,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY
1834,91317111,0,12JUN54,45.0,2,16.0,"$39,327",No,"$179,607",Yes,M,z_High School,z_Blue Collar,27,Commercial,"$15,940",4,Minivan,no,"$17,963",1,Yes,0,"$2,960",1.0,1,Highly Urban/ Urban
3401,449429892,0,12JAN68,31.0,2,13.0,"$33,470",Yes,"$107,174",z_No,M,z_High School,Clerical,54,Commercial,"$4,850",17,Pickup,yes,$0,0,No,4,"$3,146",1.0,1,z_Highly Rural/ Rural
5790,982806584,0,03APR60,39.0,0,,$0,No,"$80,529",Yes,M,Bachelors,Home Maker,52,Private,"$18,420",6,Minivan,yes,"$8,698",1,No,4,$0,7.0,0,Highly Urban/ Urban
5170,874440593,1,04MAY55,44.0,2,12.0,"$48,288",Yes,$0,z_No,z_F,z_High School,z_Blue Collar,23,Commercial,"$13,280",6,z_SUV,no,$0,0,No,2,$0,12.0,0,Highly Urban/ Urban
6252,542042023,0,30APR53,46.0,0,15.0,,No,"$109,034",Yes,M,z_High School,Clerical,21,Private,"$6,100",1,Pickup,no,$0,0,No,2,$0,1.0,0,Highly Urban/ Urban
5492,354955875,0,13JUN48,51.0,0,,"$94,160",No,"$310,037",z_No,M,<High School,z_Blue Collar,31,Private,"$6,600",1,Pickup,no,"$8,136",2,No,0,"$4,613",5.0,1,Highly Urban/ Urban
9782,590669743,0,04MAR55,44.0,0,12.0,"$29,819",No,$0,z_No,M,<High School,Clerical,26,Private,"$8,880",10,Pickup,yes,"$7,536",1,No,0,$0,1.0,0,Highly Urban/ Urban
7720,924629937,0,15AUG67,32.0,3,0.0,$0,No,$0,Yes,z_F,Bachelors,Home Maker,75,Private,"$4,700",6,Sports Car,no,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
6077,163178776,0,31DEC72,26.0,1,7.0,"$110,880",No,"$282,194",Yes,z_F,Masters,Manager,29,Private,"$3,900",18,z_SUV,no,$0,0,No,3,"$8,097",,1,Highly Urban/ Urban
8618,826891719,0,19APR63,36.0,0,10.0,"$22,362",No,"$126,267",z_No,z_F,z_High School,Clerical,34,Private,"$9,200",1,z_SUV,no,"$4,633",1,No,5,"$3,404",1.0,1,Highly Urban/ Urban
2262,8467576,2,30NOV62,36.0,2,9.0,"$69,434",No,"$230,609",Yes,M,Bachelors,z_Blue Collar,49,Private,"$3,860",4,Minivan,yes,"$3,367",2,No,0,"$5,118",7.0,1,Highly Urban/ Urban
2246,403265081,0,02JUN53,46.0,0,12.0,"$78,804",No,"$270,734",Yes,z_F,z_High School,z_Blue Collar,54,Commercial,"$9,380",12,Sports Car,no,"$7,428",3,No,0,$0,1.0,0,Highly Urban/ Urban
835,640251296,0,23NOV40,58.0,0,,"$7,452",No,$0,z_No,z_F,z_High School,Student,30,Private,"$8,050",1,z_SUV,no,"$9,231",3,No,0,"$2,011",1.0,1,Highly Urban/ Urban
8642,402081149,0,29APR59,40.0,0,9.0,"$70,381",No,"$267,721",Yes,z_F,Masters,Manager,24,Private,"$13,790",1,z_SUV,no,$0,0,Yes,2,$0,14.0,0,Highly Urban/ Urban
9966,838614829,1,20JAN59,40.0,2,14.0,"$55,172",Yes,$0,z_No,z_F,z_High School,z_Blue Collar,22,Commercial,"$12,400",4,z_SUV,no,"$7,947",3,No,6,$0,1.0,0,z_Highly Rural/ Rural
432,10083678,0,15DEC40,58.0,0,,"$37,528",No,"$185,996",Yes,M,Masters,,26,Commercial,"$11,050",6,Pickup,no,"$41,833",3,Yes,5,$0,,0,Highly Urban/ Urban
3838,418690592,2,18DEC57,41.0,2,9.0,"$93,150",Yes,"$274,760",z_No,M,z_High School,Manager,49,Commercial,"$10,810",4,Pickup,no,"$6,985",1,No,2,"$5,579",1.0,1,Highly Urban/ Urban
4463,460939265,0,21AUG51,48.0,0,11.0,"$56,814",No,"$230,221",z_No,M,z_High School,Clerical,55,Private,"$10,930",7,Minivan,yes,$0,0,No,0,"$5,184",1.0,1,Highly Urban/ Urban
8315,506477884,2,01DEC31,67.0,3,17.0,"$30,182",No,"$143,293",Yes,z_F,z_High School,Manager,25,Private,"$20,610",4,Sports Car,no,$0,0,No,2,"$5,391",8.0,1,Highly Urban/ Urban
3404,855927277,1,05AUG62,37.0,2,11.0,"$3,081",Yes,$0,z_No,M,z_High School,Student,43,Private,"$1,500",6,Minivan,yes,$0,0,No,0,"$1,245",1.0,1,z_Highly Rural/ Rural
10196,283591503,0,18OCT83,16.0,1,,$0,Yes,,z_No,z_F,<High School,Home Maker,5,Private,"$13,950",6,Sports Car,no,$0,0,No,2,$0,7.0,0,Highly Urban/ Urban
1193,494990328,0,11MAR73,26.0,1,9.0,"$44,386",No,"$209,993",Yes,z_F,z_High School,Manager,47,Private,"$12,000",7,z_SUV,no,"$7,611",1,No,3,$0,5.0,0,Highly Urban/ Urban
7393,457559751,0,10AUG56,43.0,2,15.0,"$171,529",Yes,$0,z_No,M,PhD,Professional,27,Commercial,"$18,920",1,Van,yes,"$16,619",1,Yes,4,$0,17.0,0,Highly Urban/ Urban
2906,499348624,0,24JAN57,42.0,0,10.0,,No,"$51,401",Yes,z_F,<High School,Home Maker,41,Private,"$5,800",7,Sports Car,no,"$8,834",1,No,1,"$5,727",9.0,1,Highly Urban/ Urban
5825,817543411,1,05DEC59,39.0,2,13.0,,Yes,"$299,021",z_No,M,Bachelors,Manager,50,Private,"$16,550",7,Minivan,yes,"$9,627",2,No,4,$0,12.0,0,Highly Urban/ Urban
3707,834575302,0,10MAY57,42.0,0,11.0,"$73,762",No,"$262,869",Yes,z_F,z_High School,z_Blue Collar,53,Commercial,"$27,210",7,z_SUV,no,"$1,372",2,No,4,"$4,847",1.0,1,Highly Urban/ Urban
10079,690093473,1,03AUG60,39.0,2,13.0,"$48,887",Yes,"$178,171",z_No,z_F,Bachelors,z_Blue Collar,38,Commercial,"$10,290",10,z_SUV,no,"$1,459",2,No,5,$0,13.0,0,Highly Urban/ Urban
4695,912369374,1,05JUN57,42.0,2,0.0,$0,Yes,$0,z_No,z_F,<High School,Student,29,Private,"$10,930",11,Sports Car,no,$0,0,No,3,"$3,819",8.0,1,Highly Urban/ Urban
8048,248055809,0,25JAN68,31.0,3,15.0,"$47,629",No,"$144,222",Yes,z_F,z_High School,z_Blue Collar,38,Commercial,"$9,360",1,z_SUV,no,"$6,906",2,No,0,$692,6.0,1,Highly Urban/ Urban
9311,99246000,0,21DEC37,61.0,0,14.0,"$120,074",No,$0,z_No,z_F,PhD,Doctor,17,Private,"$8,030",6,Sports Car,no,$0,0,No,0,$0,18.0,0,z_Highly Rural/ Rural
6382,326037454,0,09FEB44,55.0,0,13.0,,No,"$256,253",Yes,M,Bachelors,z_Blue Collar,33,Commercial,"$11,180",3,Pickup,yes,"$9,111",2,No,6,$0,3.0,0,Highly Urban/ Urban
2729,520572159,0,18OCT62,37.0,0,10.0,,No,$0,z_No,M,z_High School,z_Blue Collar,21,Commercial,"$8,360",1,Pickup,yes,"$17,775",2,Yes,0,"$8,812",11.0,1,Highly Urban/ Urban
10197,32461891,0,05OCT49,50.0,0,12.0,"$76,096",No,$0,z_No,M,PhD,Lawyer,23,Private,"$14,930",4,Minivan,yes,$0,0,No,3,$0,21.0,0,Highly Urban/ Urban
9530,450197593,0,02AUG74,25.0,0,8.0,"$118,074",No,"$353,178",Yes,M,Bachelors,Professional,26,Private,"$15,810",6,Minivan,yes,$0,0,Yes,2,$0,10.0,0,Highly Urban/ Urban
433,490636474,1,01JUN59,40.0,2,6.0,"$54,159",No,"$180,764",Yes,M,<High School,z_Blue Collar,65,Private,"$16,920",10,Van,yes,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
3717,731368580,0,14AUG72,27.0,3,12.0,"$78,418",Yes,"$224,245",z_No,z_F,z_High School,Professional,5,Private,"$21,860",1,z_SUV,no,"$4,740",3,No,0,"$5,374",8.0,1,Highly Urban/ Urban
7995,761918307,2,07SEP54,45.0,2,9.0,"$14,640",No,"$87,100",Yes,z_F,<High School,z_Blue Collar,37,Private,"$23,940",1,z_SUV,no,$0,0,No,2,"$7,861",5.0,1,Highly Urban/ Urban
9364,425278942,0,12DEC42,56.0,0,13.0,"$113,370",No,$0,z_No,z_F,PhD,,49,Commercial,"$18,990",10,Pickup,no,"$1,841",2,No,0,$0,12.0,0,Highly Urban/ Urban
104,957817015,0,04NOV43,56.0,0,8.0,"$38,240",No,"$190,675",Yes,z_F,z_High School,Clerical,28,Private,"$16,220",4,z_SUV,no,$0,0,No,0,$0,,0,z_Highly Rural/ Rural
4040,21872625,0,29NOV25,73.0,3,,"$116,520",No,"$362,060",Yes,M,PhD,Doctor,5,Private,"$19,540",14,Minivan,no,$0,0,No,0,$0,21.0,0,Highly Urban/ Urban
1656,748665144,1,15MAR63,36.0,2,14.0,"$118,971",Yes,$0,z_No,M,Bachelors,Manager,44,Commercial,"$31,390",1,Panel Truck,yes,$0,0,No,0,"$5,295",14.0,1,Highly Urban/ Urban
7254,933243471,0,05APR45,54.0,0,7.0,"$78,921",No,"$257,604",z_No,M,Bachelors,z_Blue Collar,5,Commercial,"$5,000",1,Pickup,yes,$0,0,No,2,$0,11.0,0,Highly Urban/ Urban
1533,209684356,0,05OCT61,38.0,0,14.0,"$20,449",No,"$143,283",Yes,M,z_High School,Clerical,8,Private,"$16,580",4,Van,no,$0,0,No,1,$0,1.0,0,z_Highly Rural/ Rural
2986,587255384,0,07JUL83,16.0,0,,"$49,522",No,"$155,030",z_No,M,Bachelors,z_Blue Collar,24,Commercial,"$14,980",4,Minivan,no,$0,0,No,0,"$4,566",,1,Highly Urban/ Urban
5218,151495494,0,15SEP65,34.0,0,11.0,"$7,806",No,$0,Yes,M,z_High School,Student,33,Commercial,"$10,840",4,Pickup,yes,"$5,804",3,No,4,$0,1.0,0,Highly Urban/ Urban
1332,59026158,0,20SEP45,54.0,0,15.0,"$144,348",No,"$367,562",Yes,M,Masters,,16,Commercial,"$27,810",12,Panel Truck,no,$0,0,No,1,$0,14.0,0,Highly Urban/ Urban
6897,243826720,0,17MAR49,50.0,0,12.0,"$88,484",No,"$277,535",Yes,z_F,Bachelors,z_Blue Collar,42,Commercial,"$10,350",1,Minivan,no,"$3,068",2,No,4,$0,12.0,0,Highly Urban/ Urban
4439,537150897,0,18JUN62,37.0,0,8.0,"$32,497",No,"$117,288",z_No,M,z_High School,Professional,5,Private,"$22,090",6,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
3723,896647378,0,23DEC54,44.0,3,15.0,"$38,108",No,"$196,692",Yes,M,<High School,Clerical,7,Private,"$5,900",7,Pickup,yes,"$40,943",2,Yes,0,$0,5.0,0,Highly Urban/ Urban
1443,303127881,1,17NOV58,41.0,4,16.0,"$38,819",No,"$154,796",Yes,M,z_High School,z_Blue Collar,57,Commercial,"$27,910",10,Panel Truck,yes,"$4,858",2,No,0,$0,1.0,0,Highly Urban/ Urban
7463,60512183,1,22JAN52,47.0,0,6.0,"$77,885",No,"$234,009",Yes,z_F,Bachelors,Manager,20,Commercial,"$19,040",4,Minivan,no,$0,0,No,0,$0,15.0,0,Highly Urban/ Urban
214,642987359,0,15MAY47,52.0,0,12.0,"$24,590",No,"$166,773",Yes,M,z_High School,z_Blue Collar,59,Commercial,"$10,350",14,Minivan,yes,"$1,507",1,No,0,$0,,0,Highly Urban/ Urban
5718,547376272,0,05OCT61,38.0,0,9.0,"$156,060",No,"$381,438",Yes,M,Bachelors,z_Blue Collar,29,Commercial,"$25,230",1,Panel Truck,yes,"$8,207",1,No,7,$0,9.0,0,Highly Urban/ Urban
10002,21582374,0,26JUN56,43.0,0,10.0,"$75,544",No,$0,z_No,z_F,Bachelors,Clerical,59,Private,"$15,550",11,z_SUV,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
2910,904178058,0,27APR52,47.0,0,10.0,"$68,244",No,"$206,961",Yes,M,z_High School,z_Blue Collar,19,Commercial,"$18,930",13,Van,no,"$1,928",3,No,0,$0,1.0,0,Highly Urban/ Urban
4791,44554576,0,25APR36,63.0,0,,,No,,Yes,z_F,z_High School,Home Maker,28,Private,"$9,210",13,Sports Car,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
9050,481160423,0,24APR48,51.0,0,16.0,,No,"$140,239",Yes,z_F,<High School,Clerical,54,Private,"$11,240",9,z_SUV,no,$0,0,No,0,$0,5.0,0,z_Highly Rural/ Rural
1419,457288786,2,23NOV58,40.0,2,14.0,"$12,339",No,"$107,774",Yes,M,Masters,Manager,47,Commercial,"$22,310",1,Van,yes,"$3,816",3,No,5,"$7,406",15.0,1,Highly Urban/ Urban
5515,906159781,0,19APR39,60.0,0,15.0,"$63,192",No,"$254,621",Yes,M,PhD,Lawyer,12,Private,"$13,820",6,Minivan,yes,"$7,575",2,No,0,$0,16.0,0,Highly Urban/ Urban
8726,451534517,1,30JAN59,40.0,1,11.0,"$71,281",No,"$208,393",Yes,M,Bachelors,z_Blue Collar,43,Commercial,"$11,180",1,Pickup,no,$0,0,No,1,$0,9.0,0,z_Highly Rural/ Rural
181,473135731,0,09JAN47,52.0,0,12.0,"$35,631",No,"$155,972",Yes,M,z_High School,Clerical,39,Private,"$6,040",10,Minivan,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
4264,735124438,0,14AUG53,46.0,0,18.0,"$57,870",No,"$264,516",Yes,z_F,z_High School,z_Blue Collar,59,Commercial,"$17,500",4,Minivan,no,$0,0,No,0,$0,7.0,0,Highly Urban/ Urban
8959,128888751,0,03SEP58,41.0,2,,$0,Yes,,z_No,z_F,z_High School,Student,19,Private,"$14,540",1,Sports Car,no,"$3,641",1,No,0,$0,1.0,0,Highly Urban/ Urban
2446,825869639,0,21MAY63,36.0,1,13.0,,No,"$145,803",Yes,M,z_High School,Clerical,69,Commercial,"$30,370",17,Panel Truck,no,"$5,872",2,No,3,$0,1.0,0,Highly Urban/ Urban
5681,639808409,0,21APR52,47.0,0,10.0,"$116,767",No,"$275,218",Yes,z_F,Bachelors,Manager,67,Private,"$34,610",1,Minivan,no,$0,0,No,1,"$4,155",8.0,1,Highly Urban/ Urban
5011,326900696,0,16MAR53,46.0,0,,"$100,790",No,$0,z_No,z_F,Masters,Manager,34,Private,"$21,010",1,Sports Car,no,$0,0,No,0,"$4,256",12.0,1,Highly Urban/ Urban
6062,802967671,0,25JUL45,54.0,0,12.0,"$38,349",No,"$169,694",z_No,z_F,Bachelors,Home Maker,27,Private,"$10,620",6,Sports Car,no,$0,0,No,0,$0,,0,Highly Urban/ Urban
8982,393663506,3,09APR58,41.0,3,,"$109,957",No,"$284,462",Yes,z_F,Masters,Manager,32,Private,"$18,130",6,z_SUV,no,$0,0,Yes,4,"$5,853",,1,Highly Urban/ Urban
7727,654917316,0,12MAY33,66.0,0,13.0,"$70,618",No,"$263,650",Yes,z_F,PhD,Home Maker,89,Private,"$19,810",6,Sports Car,no,$0,0,No,0,"$7,539",13.0,1,Highly Urban/ Urban
8330,197773530,0,13AUG43,56.0,2,13.0,"$60,286",No,"$213,596",Yes,z_F,Bachelors,z_Blue Collar,43,Commercial,"$13,130",6,z_SUV,no,$0,0,No,0,$0,11.0,0,z_Highly Rural/ Rural
3172,318824902,0,29DEC49,49.0,0,13.0,"$46,507",No,"$153,166",Yes,z_F,z_High School,Professional,32,Private,"$5,590",6,z_SUV,no,"$14,074",3,Yes,0,$0,7.0,0,Highly Urban/ Urban
1223,498874820,0,06OCT68,31.0,1,6.0,"$53,633",Yes,"$183,242",z_No,z_F,z_High School,Professional,46,Private,"$9,960",1,z_SUV,no,"$4,646",2,No,9,$0,1.0,0,Highly Urban/ Urban
5224,805276249,0,26MAR79,20.0,0,8.0,"$4,209",No,"$80,790",z_No,z_F,z_High School,Clerical,23,Private,"$10,570",1,z_SUV,no,$0,0,No,4,"$4,400",9.0,1,Highly Urban/ Urban
70,45830738,0,25JUL66,33.0,4,12.0,"$20,822",No,"$76,022",Yes,z_F,z_High School,Home Maker,46,Private,"$6,880",13,z_SUV,no,"$7,896",3,No,0,$866,1.0,1,Highly Urban/ Urban
544,338776264,1,24JUL43,56.0,2,17.0,,No,"$315,504",Yes,z_F,Bachelors,Professional,32,Private,"$28,740",1,Minivan,no,$0,0,No,1,$0,6.0,0,Highly Urban/ Urban
1204,133941548,1,21OCT62,37.0,2,10.0,"$30,843",No,"$132,741",Yes,z_F,z_High School,Clerical,33,Private,"$8,280",6,Sports Car,no,$0,0,No,1,$0,8.0,0,Highly Urban/ Urban
6930,602672341,0,06SEP62,37.0,2,11.0,"$36,073",No,,Yes,M,<High School,Clerical,32,Private,"$8,810",1,Pickup,yes,$0,0,No,0,$0,6.0,0,Highly Urban/ Urban
6850,991962838,0,29JAN59,40.0,3,13.0,"$57,137",No,"$197,882",Yes,z_F,Bachelors,z_Blue Collar,24,Commercial,"$21,520",6,Minivan,no,$0,0,No,0,$0,9.0,0,z_Highly Rural/ Rural
9378,743269882,2,27JUL56,43.0,3,14.0,"$31,713",No,"$147,621",Yes,M,Masters,,39,Commercial,"$27,460",1,Panel Truck,yes,"$3,594",1,No,3,$0,11.0,0,Highly Urban/ Urban
3146,420707558,0,04MAY56,43.0,0,10.0,,No,$0,z_No,z_F,<High School,Clerical,50,Private,"$17,640",4,z_SUV,no,$0,0,No,3,$0,1.0,0,z_Highly Rural/ Rural
6740,7884893,0,11AUG58,41.0,0,12.0,"$56,447",No,"$205,861",z_No,M,Bachelors,z_Blue Collar,29,Commercial,"$24,660",7,Minivan,yes,$0,0,No,0,"$5,901",8.0,1,Highly Urban/ Urban
9972,23899383,0,07JAN52,47.0,0,14.0,"$96,111",No,"$288,719",Yes,M,PhD,Doctor,26,Private,"$27,270",6,Minivan,yes,$0,0,No,1,$0,12.0,0,Highly Urban/ Urban
6485,997931907,2,07NOV60,39.0,2,11.0,"$30,290",No,"$134,576",Yes,z_F,<High School,z_Blue Collar,20,Commercial,"$18,270",3,Pickup,no,"$2,787",3,No,3,"$1,841",1.0,1,Highly Urban/ Urban
8576,278503895,0,15MAY46,53.0,0,14.0,"$70,371",No,"$247,936",Yes,z_F,Bachelors,Professional,17,Private,"$14,690",13,z_SUV,no,$0,0,Yes,0,$0,14.0,0,Highly Urban/ Urban
5688,603486842,0,14MAY51,48.0,0,16.0,"$203,751",No,"$504,144",Yes,z_F,PhD,Doctor,30,Private,"$26,680",6,Minivan,no,$0,0,No,0,$0,13.0,0,Highly Urban/ Urban
5271,644129356,0,09FEB32,67.0,0,13.0,"$45,368",No,"$190,399",Yes,M,Bachelors,Professional,33,Private,"$20,410",4,Minivan,yes,"$7,445",2,No,5,$0,13.0,0,Highly Urban/ Urban
8972,967829541,0,21SEP49,50.0,0,13.0,"$92,028",No,$0,z_No,M,Masters,Manager,40,Private,"$16,260",1,Minivan,yes,"$6,453",3,No,7,$0,18.0,0,Highly Urban/ Urban
877,280723155,0,10SEP50,49.0,0,15.0,"$95,637",No,"$277,837",Yes,M,z_High School,z_Blue Collar,9,Commercial,"$12,330",1,Minivan,yes,$0,0,No,1,$0,1.0,0,Highly Urban/ Urban
8373,132575584,0,18SEP43,56.0,0,4.0,"$95,560",No,"$306,725",Yes,M,z_High School,Professional,80,Private,"$5,450",10,Pickup,yes,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
196,349219108,0,19OCT63,36.0,0,7.0,"$70,313",No,"$211,506",Yes,z_F,Bachelors,Professional,55,Private,"$14,960",6,Minivan,no,"$7,650",3,No,5,$0,4.0,0,Highly Urban/ Urban
10038,499813882,0,02MAY68,31.0,3,13.0,"$55,504",Yes,$0,z_No,z_F,z_High School,z_Blue Collar,11,Commercial,"$10,150",1,Minivan,no,$0,0,No,0,$0,1.0,0,Highly Urban/ Urban
3746,429128652,0,09JUN46,53.0,0,13.0,"$110,911",No,"$335,699",Yes,M,Bachelors,Professional,49,Commercial,"$25,840",17,Panel Truck,yes,"$10,474",2,No,1,$0,7.0,0,Highly Urban/ Urban
7482,181478559,0,16JUL54,45.0,0,15.0,"$65,166",No,"$254,586",Yes,z_F,PhD,Doctor,41,Private,"$11,500",3,Sports Car,no,"$38,411",1,Yes,0,"$5,866",15.0,1,Highly Urban/ Urban
2997,150742638,0,29OCT40,59.0,0,6.0,,No,"$401,237",Yes,z_F,PhD,Manager,26,Commercial,"$22,680",7,Pickup,no,$0,0,No,0,$0,8.0,0,Highly Urban/ Urban
2571,293776930,0,31DEC53,45.0,1,9.0,"$51,221",No,"$166,715",Yes,M,<High School,Clerical,51,Private,"$16,550",1,Minivan,yes,$0,0,No,1,"$2,610",6.0,1,Highly Urban/ Urban
4174,195054268,2,28SEP58,41.0,2,13.0,"$34,056",No,"$122,908",Yes,z_F,z_High School,z_Blue Collar,29,Commercial,"$6,180",4,Sports Car,no,$502,1,No,5,$0,1.0,0,Highly Urban/ Urban
7716,478272261,0,26SEP53,46.0,0,,"$67,938",No,"$235,842",Yes,z_F,PhD,Lawyer,48,Private,"$13,690",1,z_SUV,no,"$4,656",4,No,0,$0,13.0,0,Highly Urban/ Urban
